 
2.672	100	   
2.6887	100	   
2.7054	100	   
2.7221	100	   
2.7388	100	   
2.7555	1500	   
2.7722	1500	   
2.7889	1500	   
2.8056	1500	   
2.8223	1500	   
2.839	1500	   
2.8557	1500	   
2.8724	1500	   
2.8891	1500	   
2.9058	1500	   
2.9225	100	   
2.9392	100	   
2.9559	100	   
2.9726	100	   
2.9893	100	   
3.006	100	   
3.0227	100	   
3.0394	100	   
3.0561	100	   
3.0728	100	   
3.0895	100	   
3.1062	100	   
3.1229	100	   
3.1396	100	   
3.1563	100	   
3.173	100	   
3.1897	100	   
3.2064	100	   
3.2231	100	   
3.2398	100	   
3.2565	100	   
3.2732	100	   
3.2899	100	   
3.3066	100	   
3.3233	100	   
3.34	100	   
3.3567	100	   
3.3734	100	   
3.3901	100	   
3.4068	100	   
3.4235	1500	   
3.4402	1500	   
3.4569	1500	   
3.4736	1500	   
3.4903	1500	   
3.507	1500	   
3.5237	1500	   
3.5404	1500	   
3.5571	1500	   
3.5738	1500	   
3.5905	100	   
3.6072	100	   
3.6239	100	   
3.6406	100	   
3.6573	100	   
3.674	100	   
3.6907	100	   
3.7074	100	   
3.7241	100	   
3.7408	100	   
3.7575	100	   
3.7742	100	   
3.7909	100	   
3.8076	100	   
3.8243	100	   
3.841	100	   
3.8577	100	   
3.8744	100	   
3.8911	100	   
3.9078	100	   
3.9245	100	   
3.9412	100	   
3.9579	100	   
3.9746	100	   
3.9913	100	   
4.008	100	   
4.0247	100	   
4.0414	100	   
4.0581	100	   
4.0748	100	   
4.0915	1500	   
4.1082	1500	   
4.1249	1500	   
4.1416	1500	   
4.1583	1500	   
4.175	1500	   
4.1917	1500	   
4.2084	1500	   
4.2251	1500	   
4.2418	1500	   
4.2585	100	   
4.2752	100	   
4.2919	100	   
4.3086	100	   
4.3253	100	   
4.342	100	   
4.3587	100	   
4.3754	100	   
4.3921	100	   
4.4088	100	   
4.4255	100	   
4.4422	100	   
4.4589	100	   
4.4756	100	   
4.4923	100	   
4.509	100	   
4.5257	100	   
4.5424	100	   
4.5591	100	   
4.5758	100	   
4.5925	100	   
4.6092	100	   
4.6259	100	   
4.6426	100	   
4.6593	100	   
4.676	100	   
4.6927	100	   
4.7094	100	   
4.7261	100	   
4.7428	100	   
4.7595	1500	   
4.7762	1500	   
4.7929	1500	   
4.8096	1500	   
4.8263	1500	   
4.843	1500	   
4.8597	1500	   
4.8764	1500	   
4.8931	1500	   
4.9098	1500	   
4.9265	100	   
4.9432	100	   
4.9599	100	   
4.9766	100	   
4.9933	100	   
5.01	100	   
5.0267	100	   
5.0434	100	   
5.0601	100	   
5.0768	100	   
5.0935	100	   
5.1102	100	   
5.1269	100	   
5.1436	100	   
5.1603	100	   
5.177	100	   
5.1937	100	   
5.2104	100	   
5.2271	100	   
5.2438	100	   
5.2605	100	   
5.2772	100	   
5.2939	100	   
5.3106	100	   
5.3273	100	   
5.344	100	   
5.3607	100	   
5.3774	100	   
5.3941	100	   
5.4108	100	   
5.4275	1500	   
5.4442	1500	   
5.4609	1500	   
5.4776	1500	   
5.4943	1500	   
5.511	1500	   
5.5277	1500	   
5.5444	1500	   
5.5611	1500	   
5.5778	1500	   
5.5945	100	   
5.6112	100	   
5.6279	100	   
5.6446	100	   
5.6613	100	   
5.678	100	   
5.6947	100	   
5.7114	100	   
5.7281	100	   
5.7448	100	   
5.7615	100	   
5.7782	100	   
5.7949	100	   
5.8116	100	   
5.8283	100	   
5.845	100	   
5.8617	100	   
5.8784	100	   
5.8951	100	   
5.9118	100	   
5.9285	100	   
5.9452	100	   
5.9619	100	   
5.9786	100	   
5.9953	100	   
6.012	100	   
6.0287	100	   
6.0454	100	   
6.0621	100	   
6.0788	100	   
6.0955	1500	   
6.1122	1500	   
6.1289	1500	   
6.1456	1500	   
6.1623	1500	   
6.179	1500	   
6.1957	1500	   
6.2124	1500	   
6.2291	1500	   
6.2458	1500	   
6.2625	100	   
6.2792	100	   
6.2959	100	   
6.3126	100	   
6.3293	100	   
6.346	100	   
6.3627	100	   
6.3794	100	   
6.3961	100	   
6.4128	100	   
6.4295	100	   
6.4462	100	   
6.4629	100	   
6.4796	100	   
6.4963	100	   
6.513	100	   
6.5297	100	   
6.5464	100	   
6.5631	100	   
6.5798	100	   
6.5965	100	   
6.6132	100	   
6.6299	100	   
6.6466	100	   
6.6633	100	   
6.68	100	   
6.6967	100	   
6.7134	100	   
6.7301	100	   
6.7468	100	   
6.7635	1500	   
6.7802	1500	   
6.7969	1500	   
6.8136	1500	   
6.8303	1500	   
6.847	1500	   
6.8637	1500	   
6.8804	1500	   
6.8971	1500	   
6.9138	1500	   
6.9305	100	   
6.9472	100	   
6.9639	100	   
6.9806	100	   
6.9973	100	   
7.014	100	   
7.0307	100	   
7.0474	100	   
7.0641	100	   
7.0808	100	   
7.0975	100	   
7.1142	100	   
7.1309	100	   
7.1476	100	   
7.1643	100	   
7.181	100	   
7.1977	100	   
7.2144	100	   
7.2311	100	   
7.2478	100	   
7.2645	100	   
7.2812	100	   
7.2979	100	   
7.3146	100	   
7.3313	100	   
7.348	100	   
7.3647	100	   
7.3814	100	   
7.3981	100	   
7.4148	100	   
7.4315	1500	   
7.4482	1500	   
7.4649	1500	   
7.4816	1500	   
7.4983	1500	   
7.515	1500	   
7.5317	1500	   
7.5484	1500	   
7.5651	1500	   
7.5818	1500	   
7.5985	100	   
7.6152	100	   
7.6319	100	   
7.6486	100	   
7.6653	100	   
7.682	100	   
7.6987	100	   
7.7154	100	   
7.7321	100	   
7.7488	100	   
7.7655	100	   
7.7822	100	   
7.7989	100	   
7.8156	100	   
7.8323	100	   
7.849	100	   
7.8657	100	   
7.8824	100	   
7.8991	100	   
7.9158	100	   
7.9325	100	   
7.9492	100	   
7.9659	100	   
7.9826	100	   
7.9993	100	   
8.016	100	   
8.0327	100	   
8.0494	100	   
8.0661	100	   
8.0828	100	   
8.0995	1500	   
8.1162	1500	   
8.1329	1500	   
8.1496	1500	   
8.1663	1500	   
8.183	1500	   
8.1997	1500	   
8.2164	1500	   
8.2331	1500	   
8.2498	1500	   
8.2665	100	   
8.2832	100	   
8.2999	100	   
8.3166	100	   
8.3333	100	   
8.35	100	   
8.3667	100	   
8.3834	100	   
8.4001	100	   
8.4168	100	   
8.4335	100	   
8.4502	100	   
8.4669	100	   
8.4836	100	   
8.5003	100	   
8.517	100	   
8.5337	100	   
8.5504	100	   
8.5671	100	   
8.5838	100	   
8.6005	100	   
8.6172	100	   
8.6339	100	   
8.6506	100	   
8.6673	100	   
8.684	100	   
8.7007	100	   
8.7174	100	   
8.7341	100	   
8.7508	100	   
8.7675	1500	   
8.7842	1500	   
8.8009	1500	   
8.8176	1500	   
8.8343	1500	   
8.851	1500	   
8.8677	1500	   
8.8844	1500	   
8.9011	1500	   
8.9178	1500	   
8.9345	100	   
8.9512	100	   
8.9679	100	   
8.9846	100	   
9.0013	100	   
9.018	100	   
9.0347	100	   
9.0514	100	   
9.0681	100	   
9.0848	100	   
9.1015	100	   
9.1182	100	   
9.1349	100	   
9.1516	100	   
9.1683	100	   
9.185	100	   
9.2017	100	   
9.2184	100	   
9.2351	100	   
9.2518	100	   
9.2685	100	   
9.2852	100	   
9.3019	100	   
9.3186	100	   
9.3353	100	   
9.352	100	   
9.3687	100	   
9.3854	100	   
9.4021	100	   
9.4188	100	   
9.4355	1500	   
9.4522	1500	   
9.4689	1500	   
9.4856	1500	   
9.5023	1500	   
9.519	1500	   
9.5357	1500	   
9.5524	1500	   
9.5691	1500	   
9.5858	1500	   
9.6025	100	   
9.6192	100	   
9.6359	100	   
9.6526	100	   
9.6693	100	   
9.686	100	   
9.7027	100	   
9.7194	100	   
9.7361	100	   
9.7528	100	   
9.7695	100	   
9.7862	100	   
9.8029	100	   
9.8196	100	   
9.8363	100	   
9.853	100	   
9.8697	100	   
9.8864	100	   
9.9031	100	   
9.9198	100	   
9.9365	100	   
9.9532	100	   
9.9699	100	   
9.9866	100	   
10.0033	100	   
10.02	100	   
10.0367	100	   
10.0534	100	   
10.0701	100	   
10.0868	100	   
10.1035	1500	   
10.1202	1500	   
10.1369	1500	   
10.1536	1500	   
10.1703	1500	   
10.187	1500	   
10.2037	1500	   
10.2204	1500	   
10.2371	1500	   
10.2538	1500	   
10.2705	100	   
10.2872	100	   
10.3039	100	   
10.3206	100	   
10.3373	100	   
10.354	100	   
10.3707	100	   
10.3874	100	   
10.4041	100	   
10.4208	100	   
10.4375	100	   
10.4542	100	   
10.4709	100	   
10.4876	100	   
10.5043	100	   
10.521	100	   
10.5377	100	   
10.5544	100	   
10.5711	100	   
10.5878	100	   
10.6045	100	   
10.6212	100	   
10.6379	100	   
10.6546	100	   
10.6713	100	   
10.688	100	   
10.7047	100	   
10.7214	100	   
10.7381	100	   
10.7548	100	   
10.7715	1500	   
10.7882	1500	   
10.8049	1500	   
10.8216	1500	   
10.8383	1500	   
10.855	1500	   
10.8717	1500	   
10.8884	1500	   
10.9051	1500	   
10.9218	1500	   
10.9385	100	   
10.9552	100	   
10.9719	100	   
10.9886	100	   
11.0053	100	   
11.022	100	   
11.0387	100	   
11.0554	100	   
11.0721	100	   
11.0888	100	   
11.1055	100	   
11.1222	100	   
11.1389	100	   
11.1556	100	   
11.1723	100	   
11.189	100	   
11.2057	100	   
11.2224	100	   
11.2391	100	   
11.2558	100	   
11.2725	100	   
11.2892	100	   
11.3059	100	   
11.3226	100	   
11.3393	100	   
11.356	100	   
11.3727	100	   
11.3894	100	   
11.4061	100	   
11.4228	100	   
11.4395	1500	   
11.4562	1500	   
11.4729	1500	   
11.4896	1500	   
11.5063	1500	   
11.523	1500	   
11.5397	1500	   
11.5564	1500	   
11.5731	1500	   
11.5898	1500	   
11.6065	100	   
11.6232	100	   
11.6399	100	   
11.6566	100	   
11.6733	100	   
11.69	100	   
11.7067	100	   
11.7234	100	   
11.7401	100	   
11.7568	100	   
11.7735	100	   
11.7902	100	   
11.8069	100	   
11.8236	100	   
11.8403	100	   
11.857	100	   
11.8737	100	   
11.8904	100	   
11.9071	100	   
11.9238	100	   
11.9405	100	   
11.9572	100	   
11.9739	100	   
11.9906	100	   
12.0073	100	   
12.024	100	   
12.0407	100	   
12.0574	100	   
12.0741	100	   
12.0908	100	   
12.1075	1500	   
12.1242	1500	   
12.1409	1500	   
12.1576	1500	   
12.1743	1500	   
12.191	1500	   
12.2077	1500	   
12.2244	1500	   
12.2411	1500	   
12.2578	1500	   
12.2745	100	   
12.2912	100	   
12.3079	100	   
12.3246	100	   
12.3413	100	   
12.358	100	   
12.3747	100	   
12.3914	100	   
12.4081	100	   
12.4248	100	   
12.4415	100	   
12.4582	100	   
12.4749	100	   
12.4916	100	   
12.5083	100	   
12.525	100	   
12.5417	100	   
12.5584	100	   
12.5751	100	   
12.5918	100	   
12.6085	100	   
12.6252	100	   
12.6419	100	   
12.6586	100	   
12.6753	100	   
12.692	100	   
12.7087	100	   
12.7254	100	   
12.7421	100	   
12.7588	100	   
12.7755	1500	   
12.7922	1500	   
12.8089	1500	   
12.8256	1500	   
12.8423	1500	   
12.859	1500	   
12.8757	1500	   
12.8924	1500	   
12.9091	1500	   
12.9258	1500	   
12.9425	100	   
12.9592	100	   
12.9759	100	   
12.9926	100	   
13.0093	100	   
13.026	100	   
13.0427	100	   
13.0594	100	   
13.0761	100	   
13.0928	100	   
13.1095	100	   
13.1262	100	   
13.1429	100	   
13.1596	100	   
13.1763	100	   
13.193	100	   
13.2097	100	   
13.2264	100	   
13.2431	100	   
13.2598	100	   
13.2765	100	   
13.2932	100	   
13.3099	100	   
13.3266	100	   
13.3433	100	   
13.36	100	   
13.3767	100	   
13.3934	100	   
13.4101	100	   
13.4268	100	   
13.4435	1500	   
13.4602	1500	   
13.4769	1500	   
13.4936	1500	   
13.5103	1500	   
13.527	1500	   
13.5437	1500	   
13.5604	1500	   
13.5771	1500	   
13.5938	1500	   
13.6105	100	   
13.6272	100	   
13.6439	100	   
13.6606	100	   
13.6773	100	   
13.694	100	   
13.7107	100	   
13.7274	100	   
13.7441	100	   
13.7608	100	   
13.7775	100	   
13.7942	100	   
13.8109	100	   
13.8276	100	   
13.8443	100	   
13.861	100	   
13.8777	100	   
13.8944	100	   
13.9111	100	   
13.9278	100	   
13.9445	100	   
13.9612	100	   
13.9779	100	   
13.9946	100	   
14.0113	100	   
14.028	100	   
14.0447	100	   
14.0614	100	   
14.0781	100	   
14.0948	100	   
14.1115	1500	   
14.1282	1500	   
14.1449	1500	   
14.1616	1500	   
14.1783	1500	   
14.195	1500	   
14.2117	1500	   
14.2284	1500	   
14.2451	1500	   
14.2618	1500	 
